activity_id,session,player_period,form_period,role_period,start_dt,end_dt,duration,player_id,squad_num,player_name,base_role,x,y
13078,1,1,1,1,2020-01-01 16:30:00,2020-01-01 17:05:40,2140,1759,8,P08,4,-226.0,-423.0
13078,1,1,1,2,2020-01-01 17:05:40,2020-01-01 17:16:00,620,1759,8,P08,4,-226.0,-423.0
13078,2,2,2,3,2020-01-01 17:31:00,2020-01-01 17:38:00,420,1759,8,P08,4,-660.0,-76.0
13078,1,1,1,1,2020-01-01 16:30:00,2020-01-01 17:05:40,2128,1252,9,P09,5,1742.0,-77.0
13078,1,1,1,2,2020-01-01 17:05:40,2020-01-01 17:16:00,620,1252,9,P09,5,1742.0,-77.0
13078,2,2,2,3,2020-01-01 17:31:00,2020-01-01 17:38:00,420,1252,9,P09,5,1596.0,-126.0
13078,2,3,2,4,2020-01-01 17:38:00,2020-01-01 18:13:00,2100,1252,9,P09,5,1596.0,-126.0
13078,2,4,2,5,2020-01-01 18:13:00,2020-01-01 18:23:00,600,1252,9,P09,5,1596.0,-126.0
13078,1,1,1,1,2020-01-01 16:30:00,2020-01-01 17:05:40,2140,5713,10,P10,6,-71.0,714.0
13078,1,1,1,2,2020-01-01 17:05:40,2020-01-01 17:16:00,620,5713,10,P10,6,-71.0,714.0
13078,2,2,2,3,2020-01-01 17:31:00,2020-01-01 17:38:00,420,5713,10,P10,6,150.0,88.0
13078,2,3,2,4,2020-01-01 17:38:00,2020-01-01 18:13:00,2100,5713,10,P10,6,150.0,88.0
13078,2,4,2,5,2020-01-01 18:13:00,2020-01-01 18:23:00,600,5713,10,P10,6,150.0,88.0
13078,2,4,2,5,2020-01-01 18:13:00,2020-01-01 18:23:00,600,1761,14,P14,9,992.0,-1628.0
13078,1,1,1,1,2020-01-01 16:30:00,2020-01-01 17:05:40,2140,5439,15,P15,7,-1339.0,-655.0
13078,1,1,1,2,2020-01-01 17:05:40,2020-01-01 17:16:00,620,5439,15,P15,7,-1339.0,-655.0
13078,2,2,2,3,2020-01-01 17:31:00,2020-01-01 17:38:00,420,5439,15,P15,7,-1015.0,-640.0
13078,2,3,2,4,2020-01-01 17:38:00,2020-01-01 18:13:00,2100,5439,15,P15,7,-1015.0,-640.0
13078,2,4,2,5,2020-01-01 18:13:00,2020-01-01 18:23:00,600,5439,15,P15,7,-1015.0,-640.0
13078,2,3,2,4,2020-01-01 17:38:00,2020-01-01 18:13:00,2100,5440,16,P16,4,-660.0,-76.0
13078,2,4,2,5,2020-01-01 18:13:00,2020-01-01 18:23:00,600,5440,16,P16,4,-660.0,-76.0
13078,2,3,2,4,2020-01-01 17:38:00,2020-01-01 18:13:00,2100,5442,22,P22,10,611.0,462.0
13078,2,4,2,5,2020-01-01 18:13:00,2020-01-01 18:23:00,600,5442,22,P22,10,611.0,462.0
13078,1,1,1,1,2020-01-01 16:30:00,2020-01-01 17:05:40,2140,1235,23,P23,8,-948.0,-2006.0
13078,1,1,1,2,2020-01-01 17:05:40,2020-01-01 17:16:00,620,1235,23,P23,8,-948.0,-2006.0
13078,2,2,2,3,2020-01-01 17:31:00,2020-01-01 17:38:00,420,1235,23,P23,8,-681.0,-1530.0
13078,2,3,2,4,2020-01-01 17:38:00,2020-01-01 18:13:00,2100,1235,23,P23,8,-681.0,-1530.0
13078,2,4,2,5,2020-01-01 18:13:00,2020-01-01 18:23:00,600,1235,23,P23,8,-681.0,-1530.0
13078,1,1,1,1,2020-01-01 16:30:00,2020-01-01 17:05:40,2140,6088,72,P72,9,856.0,-1803.0
13078,1,1,1,2,2020-01-01 17:05:40,2020-01-01 17:16:00,620,6088,72,P72,3,1034.0,1936.0
13078,1,1,1,1,2020-01-01 16:30:00,2020-01-01 17:05:40,2140,1773,98,P98,10,1174.0,-171.0
13078,1,1,1,2,2020-01-01 17:05:40,2020-01-01 17:16:00,620,1773,98,P98,10,1174.0,-171.0
13078,2,2,2,3,2020-01-01 17:31:00,2020-01-01 17:38:00,420,1773,98,P98,10,611.0,462.0
13215,1,1,1,1,2020-01-01 18:30:00,2020-01-01 19:12:00,2520,1705,4,P04,1,-1309.0,68.0
13215,1,2,1,2,2020-01-01 19:12:00,2020-01-01 19:16:00,240,1705,4,P04,1,-1309.0,68.0
13215,2,3,2,3,2020-01-01 19:31:00,2020-01-01 19:42:00,660,1705,4,P04,1,-1592.0,-58.0
13215,2,4,2,4,2020-01-01 19:42:00,2020-01-01 19:57:00,900,1705,4,P04,1,-1592.0,-58.0
13215,2,5,2,5,2020-01-01 19:57:00,2020-01-01 20:19:00,1320,1705,4,P04,1,-1592.0,-58.0
13215,2,5,2,5,2020-01-01 19:57:00,2020-01-01 20:19:00,1320,5488,7,P07,9,904.0,735.0
13215,1,2,1,2,2020-01-01 19:12:00,2020-01-01 19:16:00,240,5344,10,P10,5,923.0,-1405.0
13215,2,3,2,3,2020-01-01 19:31:00,2020-01-01 19:42:00,660,5344,10,P10,9,904.0,735.0
13215,2,4,2,4,2020-01-01 19:42:00,2020-01-01 19:57:00,900,5344,10,P10,8,277.0,-229.0
13215,2,5,2,5,2020-01-01 19:57:00,2020-01-01 20:19:00,1320,5344,10,P10,8,277.0,-229.0
13215,1,1,1,1,2020-01-01 18:30:00,2020-01-01 19:12:00,2520,3559,12,P12,2,-343.0,2320.0
13215,1,2,1,2,2020-01-01 19:12:00,2020-01-01 19:16:00,240,3559,12,P12,2,-343.0,2320.0
13215,2,3,2,3,2020-01-01 19:31:00,2020-01-01 19:42:00,660,3559,12,P12,2,64.0,2090.0
13215,2,4,2,4,2020-01-01 19:42:00,2020-01-01 19:57:00,900,3559,12,P12,2,64.0,2090.0
13215,2,5,2,5,2020-01-01 19:57:00,2020-01-01 20:19:00,1320,3559,12,P12,2,64.0,2090.0
13215,1,1,1,1,2020-01-01 18:30:00,2020-01-01 19:12:00,2520,1719,15,P15,3,-1152.0,-1468.0
13215,1,2,1,2,2020-01-01 19:12:00,2020-01-01 19:16:00,240,1719,15,P15,3,-1152.0,-1468.0
13215,2,3,2,3,2020-01-01 19:31:00,2020-01-01 19:42:00,660,1719,15,P15,3,-1399.0,-1573.0
13215,2,4,2,4,2020-01-01 19:42:00,2020-01-01 19:57:00,900,1719,15,P15,3,-1399.0,-1573.0
13215,2,5,2,5,2020-01-01 19:57:00,2020-01-01 20:19:00,1320,1719,15,P15,3,-1399.0,-1573.0
13215,1,1,1,1,2020-01-01 18:30:00,2020-01-01 19:12:00,2520,1717,16,P16,4,-225.0,19.0
13215,1,2,1,2,2020-01-01 19:12:00,2020-01-01 19:16:00,240,1717,16,P16,4,-225.0,19.0
13215,2,3,2,3,2020-01-01 19:31:00,2020-01-01 19:42:00,660,1717,16,P16,4,-631.0,203.0
13215,2,4,2,4,2020-01-01 19:42:00,2020-01-01 19:57:00,900,1717,16,P16,4,-631.0,203.0
13215,2,5,2,5,2020-01-01 19:57:00,2020-01-01 20:19:00,1320,1717,16,P16,4,-631.0,203.0
13215,1,1,1,1,2020-01-01 18:30:00,2020-01-01 19:12:00,2520,1897,17,P17,5,923.0,-1405.0
13215,1,2,1,2,2020-01-01 19:12:00,2020-01-01 19:16:00,240,1897,17,P17,8,457.0,-37.0
13215,2,3,2,3,2020-01-01 19:31:00,2020-01-01 19:42:00,660,1897,17,P17,6,1587.0,523.0
13215,1,1,1,1,2020-01-01 18:30:00,2020-01-01 19:12:00,2520,3606,18,P18,6,1725.0,-189.0
13215,1,2,1,2,2020-01-01 19:12:00,2020-01-01 19:16:00,240,3606,18,P18,9,1094.0,1401.0
13215,2,3,2,3,2020-01-01 19:31:00,2020-01-01 19:42:00,660,3606,18,P18,5,1567.0,-859.0
13215,2,4,2,4,2020-01-01 19:42:00,2020-01-01 19:57:00,900,3606,18,P18,5,1567.0,-859.0
13215,1,1,1,1,2020-01-01 18:30:00,2020-01-01 19:12:00,2520,5351,20,P20,7,-1023.0,1403.0
13215,1,2,1,2,2020-01-01 19:12:00,2020-01-01 19:16:00,240,5351,20,P20,7,-1023.0,1403.0
13215,2,3,2,3,2020-01-01 19:31:00,2020-01-01 19:42:00,660,5351,20,P20,7,-1098.0,1455.0
13215,2,4,2,4,2020-01-01 19:42:00,2020-01-01 19:57:00,900,5351,20,P20,7,-1098.0,1455.0
13215,2,5,2,5,2020-01-01 19:57:00,2020-01-01 20:19:00,1320,5351,20,P20,7,-1098.0,1455.0
13215,1,1,1,1,2020-01-01 18:30:00,2020-01-01 19:12:00,2520,5354,26,P26,8,457.0,-37.0
13215,1,2,1,2,2020-01-01 19:12:00,2020-01-01 19:16:00,240,5354,26,P26,6,1725.0,-189.0
13215,2,3,2,3,2020-01-01 19:31:00,2020-01-01 19:42:00,660,5354,26,P26,8,277.0,-229.0
13215,2,4,2,4,2020-01-01 19:42:00,2020-01-01 19:57:00,900,5354,26,P26,9,904.0,735.0
13215,2,5,2,5,2020-01-01 19:57:00,2020-01-01 20:19:00,1320,5354,26,P26,6,1587.0,523.0
13215,1,1,1,1,2020-01-01 18:30:00,2020-01-01 19:12:00,2520,5357,33,P33,9,1094.0,1401.0
13215,1,1,1,1,2020-01-01 18:30:00,2020-01-01 19:12:00,2520,3735,77,P77,10,-148.0,-2111.0
13215,1,2,1,2,2020-01-01 19:12:00,2020-01-01 19:16:00,240,3735,77,P77,10,-148.0,-2111.0
13215,2,3,2,3,2020-01-01 19:31:00,2020-01-01 19:42:00,660,3735,77,P77,10,320.0,-2287.0
13215,2,4,2,4,2020-01-01 19:42:00,2020-01-01 19:57:00,900,3735,77,P77,10,320.0,-2287.0
13215,2,5,2,5,2020-01-01 19:57:00,2020-01-01 20:19:00,1320,3735,77,P77,10,320.0,-2287.0
13215,2,4,2,4,2020-01-01 19:42:00,2020-01-01 19:57:00,900,6361,92,P92,6,1587.0,523.0
13215,2,5,2,5,2020-01-01 19:57:00,2020-01-01 20:19:00,1320,6361,92,P92,5,1567.0,-859.0
13278,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:15:10,910,1668,4,P04,1,-1326.0,-565.0
13278,1,1,1,2,2020-01-01 16:15:10,2020-01-01 16:45:00,1790,1668,4,P04,1,-1326.0,-565.0
13278,2,2,2,3,2020-01-01 17:00:00,2020-01-01 17:27:00,1620,1668,4,P04,1,-1262.0,-1116.0
13278,2,3,2,4,2020-01-01 17:27:00,2020-01-01 17:44:00,1020,1668,4,P04,1,-1262.0,-1116.0
13278,2,4,2,5,2020-01-01 17:44:00,2020-01-01 17:50:00,360,1668,4,P04,1,-1262.0,-1116.0
13278,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:15:10,910,5390,7,P07,3,1587.0,-315.0
13278,1,1,1,2,2020-01-01 16:15:10,2020-01-01 16:45:00,1790,5390,7,P07,2,1080.0,16.0
13278,2,2,2,3,2020-01-01 17:00:00,2020-01-01 17:27:00,1620,5390,7,P07,3,1397.0,-124.0
13278,2,3,2,4,2020-01-01 17:27:00,2020-01-01 17:44:00,1020,5390,7,P07,3,1397.0,-124.0
13278,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:15:10,910,5393,10,P10,2,1080.0,16.0
13278,1,1,1,2,2020-01-01 16:15:10,2020-01-01 16:45:00,1790,5393,10,P10,3,1587.0,-315.0
13278,2,2,2,3,2020-01-01 17:00:00,2020-01-01 17:27:00,1620,5393,10,P10,4,1029.0,-1401.0
13278,2,3,2,4,2020-01-01 17:27:00,2020-01-01 17:44:00,1020,5393,10,P10,4,1029.0,-1401.0
13278,2,4,2,5,2020-01-01 17:44:00,2020-01-01 17:50:00,360,5393,10,P10,4,1029.0,-1401.0
13278,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:15:10,910,1684,11,P11,4,829.0,-1597.0
13278,1,1,1,2,2020-01-01 16:15:10,2020-01-01 16:45:00,1790,1684,11,P11,4,829.0,-1597.0
13278,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:15:10,910,20,13,P13,5,-805.0,-1801.0
13278,1,1,1,2,2020-01-01 16:15:10,2020-01-01 16:45:00,1790,20,13,P13,5,-805.0,-1801.0
13278,2,2,2,3,2020-01-01 17:00:00,2020-01-01 17:27:00,1620,20,13,P13,5,-104.0,-1883.0
13278,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:15:10,910,3408,14,P14,6,-99.0,576.0
13278,1,1,1,2,2020-01-01 16:15:10,2020-01-01 16:45:00,1790,3408,14,P14,6,-99.0,576.0
13278,2,2,2,3,2020-01-01 17:00:00,2020-01-01 17:27:00,1620,3408,14,P14,6,52.0,452.0
13278,2,3,2,4,2020-01-01 17:27:00,2020-01-01 17:44:00,1020,3408,14,P14,6,52.0,452.0
13278,2,4,2,5,2020-01-01 17:44:00,2020-01-01 17:50:00,360,3408,14,P14,6,52.0,452.0
13278,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:15:10,910,5382,15,P15,7,-162.0,-457.0
13278,1,1,1,2,2020-01-01 16:15:10,2020-01-01 16:45:00,1790,5382,15,P15,7,-162.0,-457.0
13278,2,2,2,3,2020-01-01 17:00:00,2020-01-01 17:27:00,1620,5382,15,P15,7,-146.0,-446.0
13278,2,3,2,4,2020-01-01 17:27:00,2020-01-01 17:44:00,1020,5382,15,P15,7,-146.0,-446.0
13278,2,4,2,5,2020-01-01 17:44:00,2020-01-01 17:50:00,360,5382,15,P15,7,-146.0,-446.0
13278,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:15:10,910,5387,16,P16,8,-635.0,1867.0
13278,1,1,1,2,2020-01-01 16:15:10,2020-01-01 16:45:00,1790,5387,16,P16,8,-635.0,1867.0
13278,2,2,2,3,2020-01-01 17:00:00,2020-01-01 17:27:00,1620,5387,16,P16,8,-1000.0,1283.0
13278,2,3,2,4,2020-01-01 17:27:00,2020-01-01 17:44:00,1020,5387,16,P16,8,-1000.0,1283.0
13278,2,4,2,5,2020-01-01 17:44:00,2020-01-01 17:50:00,360,5387,16,P16,8,-1000.0,1283.0
13278,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:15:10,910,5392,19,P19,9,867.0,1646.0
13278,1,1,1,2,2020-01-01 16:15:10,2020-01-01 16:45:00,1790,5392,19,P19,9,867.0,1646.0
13278,2,2,2,3,2020-01-01 17:00:00,2020-01-01 17:27:00,1620,5392,19,P19,2,1194.0,893.0
13278,2,3,2,4,2020-01-01 17:27:00,2020-01-01 17:44:00,1020,5392,19,P19,2,1194.0,893.0
13278,2,4,2,5,2020-01-01 17:44:00,2020-01-01 17:50:00,360,5392,19,P19,2,1194.0,893.0
13278,2,2,2,3,2020-01-01 17:00:00,2020-01-01 17:27:00,1620,24,22,P22,9,312.0,2142.0
13278,2,3,2,4,2020-01-01 17:27:00,2020-01-01 17:44:00,1020,24,22,P22,9,312.0,2142.0
13278,2,4,2,5,2020-01-01 17:44:00,2020-01-01 17:50:00,360,24,22,P22,9,312.0,2142.0
13278,2,3,2,4,2020-01-01 17:27:00,2020-01-01 17:44:00,1020,3394,29,P29,5,-104.0,-1883.0
13278,2,4,2,5,2020-01-01 17:44:00,2020-01-01 17:50:00,360,3394,29,P29,5,-104.0,-1883.0
13278,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:15:10,910,1279,33,P33,10,-1334.0,630.0
13278,1,1,1,2,2020-01-01 16:15:10,2020-01-01 16:45:00,1790,1279,33,P33,10,-1334.0,630.0
13278,2,2,2,3,2020-01-01 17:00:00,2020-01-01 17:27:00,1620,1279,33,P33,10,-1472.0,201.0
13278,2,3,2,4,2020-01-01 17:27:00,2020-01-01 17:44:00,1020,1279,33,P33,10,-1472.0,201.0
13278,2,4,2,5,2020-01-01 17:44:00,2020-01-01 17:50:00,360,1279,33,P33,10,-1472.0,201.0
13216,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:37:40,2260,5783,2,P02,1,-611.0,-1697.0
13216,1,1,1,2,2020-01-01 19:37:40,2020-01-01 19:46:00,500,5783,2,P02,1,-611.0,-1697.0
13216,2,2,2,3,2020-01-01 20:01:00,2020-01-01 20:26:00,1500,5783,2,P02,1,-774.0,-1417.0
13216,2,3,2,4,2020-01-01 20:26:00,2020-01-01 20:51:00,1500,5783,2,P02,1,-774.0,-1417.0
13216,2,4,2,5,2020-01-01 20:51:00,2020-01-01 20:55:00,240,5783,2,P02,8,-1321.0,439.0
13216,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:37:40,2260,5775,4,P04,2,224.0,179.0
13216,1,1,1,2,2020-01-01 19:37:40,2020-01-01 19:46:00,500,5775,4,P04,2,224.0,179.0
13216,2,2,2,3,2020-01-01 20:01:00,2020-01-01 20:26:00,1500,5775,4,P04,2,311.0,678.0
13216,2,3,2,4,2020-01-01 20:26:00,2020-01-01 20:51:00,1500,5775,4,P04,2,311.0,678.0
13216,2,4,2,5,2020-01-01 20:51:00,2020-01-01 20:55:00,240,5775,4,P04,2,311.0,678.0
13216,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:37:40,2260,1237,8,P08,3,-469.0,-77.0
13216,1,1,1,2,2020-01-01 19:37:40,2020-01-01 19:46:00,500,1237,8,P08,3,-469.0,-77.0
13216,2,2,2,3,2020-01-01 20:01:00,2020-01-01 20:26:00,1500,1237,8,P08,3,-248.0,-138.0
13216,2,3,2,4,2020-01-01 20:26:00,2020-01-01 20:51:00,1500,1237,8,P08,3,-248.0,-138.0
13216,2,4,2,5,2020-01-01 20:51:00,2020-01-01 20:55:00,240,1237,8,P08,1,-774.0,-1417.0
13216,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:37:40,2260,5782,9,P09,4,-1414.0,-718.0
13216,1,1,1,2,2020-01-01 19:37:40,2020-01-01 19:46:00,500,5782,9,P09,4,-1414.0,-718.0
13216,2,2,2,3,2020-01-01 20:01:00,2020-01-01 20:26:00,1500,5782,9,P09,4,-1333.0,-559.0
13216,2,3,2,4,2020-01-01 20:26:00,2020-01-01 20:51:00,1500,5782,9,P09,4,-1333.0,-559.0
13216,2,4,2,5,2020-01-01 20:51:00,2020-01-01 20:55:00,240,5782,9,P09,9,892.0,-1567.0
13216,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:37:40,2260,5784,10,P10,5,1598.0,470.0
13216,1,1,1,2,2020-01-01 19:37:40,2020-01-01 19:46:00,500,5784,10,P10,6,875.0,1729.0
13216,2,2,2,3,2020-01-01 20:01:00,2020-01-01 20:26:00,1500,5784,10,P10,5,1795.0,43.0
13216,2,3,2,4,2020-01-01 20:26:00,2020-01-01 20:51:00,1500,5784,10,P10,5,1795.0,43.0
13216,2,4,2,5,2020-01-01 20:51:00,2020-01-01 20:55:00,240,5784,10,P10,5,1795.0,43.0
13216,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:37:40,2260,5774,12,P12,6,875.0,1729.0
13216,1,1,1,2,2020-01-01 19:37:40,2020-01-01 19:46:00,500,5774,12,P12,5,1598.0,470.0
13216,2,2,2,3,2020-01-01 20:01:00,2020-01-01 20:26:00,1500,5774,12,P12,6,795.0,1682.0
13216,2,3,2,4,2020-01-01 20:26:00,2020-01-01 20:51:00,1500,5774,12,P12,6,795.0,1682.0
13216,2,4,2,5,2020-01-01 20:51:52,2020-01-01 20:55:00,188,3530,13,P13,6,795.0,1682.0
13216,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:37:40,2260,5779,14,P14,7,1150.0,-639.0
13216,1,1,1,2,2020-01-01 19:37:40,2020-01-01 19:46:00,500,5779,14,P14,7,1150.0,-639.0
13216,2,2,2,3,2020-01-01 20:01:00,2020-01-01 20:26:00,1500,5779,14,P14,7,591.0,-612.0
13216,2,3,2,4,2020-01-01 20:26:00,2020-01-01 20:51:00,1500,5779,14,P14,7,591.0,-612.0
13216,2,4,2,5,2020-01-01 20:51:00,2020-01-01 20:55:00,240,5779,14,P14,7,591.0,-612.0
13216,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:37:40,2260,3355,15,P15,8,-1365.0,587.0
13216,1,1,1,2,2020-01-01 19:37:40,2020-01-01 19:46:00,500,3355,15,P15,8,-1365.0,587.0
13216,2,2,2,3,2020-01-01 20:01:00,2020-01-01 20:26:00,1500,3355,15,P15,8,-1321.0,439.0
13216,2,3,2,4,2020-01-01 20:26:00,2020-01-01 20:51:00,1500,3355,15,P15,8,-1321.0,439.0
13216,2,4,2,5,2020-01-01 20:51:00,2020-01-01 20:55:00,240,3355,15,P15,4,-1333.0,-559.0
13216,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:37:40,2260,5778,16,P16,9,738.0,-1570.0
13216,1,1,1,2,2020-01-01 19:37:40,2020-01-01 19:46:00,500,5778,16,P16,9,738.0,-1570.0
13216,2,2,2,3,2020-01-01 20:01:00,2020-01-01 20:26:00,1500,5778,16,P16,9,892.0,-1567.0
13216,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:37:40,2260,3610,25,P25,10,-726.0,1736.0
13216,1,1,1,2,2020-01-01 19:37:40,2020-01-01 19:46:00,500,3610,25,P25,10,-726.0,1736.0
13216,2,2,2,3,2020-01-01 20:01:00,2020-01-01 20:26:00,1500,3610,25,P25,10,-708.0,1450.0
13216,2,3,2,4,2020-01-01 20:26:00,2020-01-01 20:51:00,1500,3610,25,P25,10,-708.0,1450.0
13216,2,4,2,5,2020-01-01 20:51:00,2020-01-01 20:55:00,240,3610,25,P25,10,-708.0,1450.0
13213,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,3625,2,P02,1,-1269.0,692.0
13213,2,2,2,2,2020-01-01 20:01:00,2020-01-01 20:03:00,120,3625,2,P02,1,-1333.0,579.0
13213,2,3,2,3,2020-01-01 20:03:00,2020-01-01 20:21:00,1080,3625,2,P02,1,-1333.0,579.0
13213,2,4,2,4,2020-01-01 20:21:00,2020-01-01 20:37:00,960,3625,2,P02,1,-1333.0,579.0
13213,2,5,2,5,2020-01-01 20:37:00,2020-01-01 20:55:00,1080,3625,2,P02,8,819.0,1048.0
13213,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,3628,6,P06,2,206.0,211.0
13213,2,2,2,2,2020-01-01 20:01:00,2020-01-01 20:03:00,120,3628,6,P06,2,229.0,364.0
13213,2,3,2,3,2020-01-01 20:03:00,2020-01-01 20:21:00,1080,3628,6,P06,8,819.0,1048.0
13213,2,4,2,4,2020-01-01 20:21:00,2020-01-01 20:37:00,960,3628,6,P06,2,229.0,364.0
13213,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,3629,7,P07,3,1087.0,-74.0
13213,2,2,2,2,2020-01-01 20:01:00,2020-01-01 20:03:00,120,3629,7,P07,3,929.0,-507.0
13213,2,3,2,3,2020-01-01 20:03:00,2020-01-01 20:21:00,1080,3629,7,P07,3,929.0,-507.0
13213,2,4,2,4,2020-01-01 20:21:00,2020-01-01 20:37:00,960,3629,7,P07,5,1472.0,456.0
13213,2,5,2,5,2020-01-01 20:37:00,2020-01-01 20:55:00,1080,3629,7,P07,3,929.0,-507.0
13213,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,3630,8,P08,4,-664.0,1659.0
13213,2,2,2,2,2020-01-01 20:01:00,2020-01-01 20:03:00,120,3630,8,P08,4,-363.0,1315.0
13213,2,3,2,3,2020-01-01 20:03:00,2020-01-01 20:21:00,1080,3630,8,P08,4,-363.0,1315.0
13213,2,4,2,4,2020-01-01 20:21:00,2020-01-01 20:37:00,960,3630,8,P08,4,-363.0,1315.0
13213,2,5,2,5,2020-01-01 20:37:00,2020-01-01 20:55:00,1080,3630,8,P08,4,-363.0,1315.0
13213,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,3631,9,P09,5,1873.0,-6.0
13213,2,2,2,2,2020-01-01 20:01:00,2020-01-01 20:03:00,120,3631,9,P09,5,1472.0,456.0
13213,2,3,2,3,2020-01-01 20:03:00,2020-01-01 20:21:00,1080,3631,9,P09,5,1472.0,456.0
13213,2,4,2,4,2020-01-01 20:21:00,2020-01-01 20:37:00,960,3631,9,P09,3,929.0,-507.0
13213,2,5,2,5,2020-01-01 20:37:00,2020-01-01 20:55:00,1080,3631,9,P09,5,1472.0,456.0
13213,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,3635,13,P13,6,718.0,-1422.0
13213,2,2,2,2,2020-01-01 20:01:00,2020-01-01 20:03:00,120,3635,13,P13,6,1150.0,-1164.0
13213,2,3,2,3,2020-01-01 20:03:00,2020-01-01 20:21:00,1080,3635,13,P13,6,1150.0,-1164.0
13213,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,3642,20,P20,7,-1323.0,-705.0
13213,2,2,2,2,2020-01-01 20:01:00,2020-01-01 20:03:00,120,3642,20,P20,7,-1675.0,-412.0
13213,2,3,2,3,2020-01-01 20:03:00,2020-01-01 20:21:00,1080,3642,20,P20,7,-1675.0,-412.0
13213,2,4,2,4,2020-01-01 20:21:00,2020-01-01 20:37:00,960,3642,20,P20,7,-1675.0,-412.0
13213,2,5,2,5,2020-01-01 20:37:00,2020-01-01 20:55:00,1080,3642,20,P20,7,-1675.0,-412.0
13213,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,3638,24,P24,8,663.0,1468.0
13213,2,2,2,2,2020-01-01 20:01:00,2020-01-01 20:03:00,120,3638,24,P24,8,819.0,1048.0
13213,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,1225,27,P27,9,-659.0,-1805.0
13213,2,2,2,2,2020-01-01 20:01:00,2020-01-01 20:03:00,120,1225,27,P27,9,-861.0,-1797.0
13213,2,3,2,3,2020-01-01 20:03:00,2020-01-01 20:21:00,1080,1225,27,P27,9,-861.0,-1797.0
13213,2,4,2,4,2020-01-01 20:21:00,2020-01-01 20:37:00,960,1225,27,P27,10,-367.0,119.0
13213,2,5,2,5,2020-01-01 20:37:00,2020-01-01 20:55:00,1080,1225,27,P27,9,-861.0,-1797.0
13213,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:46:00,2760,3627,28,P28,10,-632.0,-19.0
13213,2,2,2,2,2020-01-01 20:01:00,2020-01-01 20:03:00,120,3627,28,P28,10,-367.0,119.0
13213,2,3,2,3,2020-01-01 20:03:00,2020-01-01 20:21:00,1080,3627,28,P28,10,-367.0,119.0
13213,2,4,2,4,2020-01-01 20:21:00,2020-01-01 20:37:00,960,3627,28,P28,8,819.0,1048.0
13213,2,5,2,5,2020-01-01 20:37:00,2020-01-01 20:55:00,1080,3627,28,P28,2,229.0,364.0
13224,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:45:00,2700,1337,5,P05,1,-1195.0,30.0
13224,2,2,2,2,2020-01-01 17:00:00,2020-01-01 17:16:00,960,1337,5,P05,1,-1065.0,-52.0
13224,2,3,2,3,2020-01-01 17:16:00,2020-01-01 17:23:00,420,1337,5,P05,1,-1065.0,-52.0
13224,2,4,2,4,2020-01-01 17:23:00,2020-01-01 17:28:00,300,1337,5,P05,1,-1065.0,-52.0
13224,2,5,2,5,2020-01-01 17:28:00,2020-01-01 17:39:00,660,1337,5,P05,1,-1065.0,-52.0
13224,2,6,2,6,2020-01-01 17:39:00,2020-01-01 17:50:00,660,1337,5,P05,6,-1063.0,-912.0
13224,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:45:00,2700,1345,8,P08,2,-94.0,408.0
13224,2,2,2,2,2020-01-01 17:00:00,2020-01-01 17:16:00,960,1345,8,P08,2,65.0,358.0
13224,2,3,2,3,2020-01-01 17:16:00,2020-01-01 17:23:00,420,1345,8,P08,2,65.0,358.0
13224,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:45:00,2700,5917,10,P10,3,1028.0,-1143.0
